Tech Stack,BOD(mg/l),COD(mg/l),TSS(mg/l),TN(mg/l),FC(MPN/l),Land,Power,Capital Cost,O&M Cost
BIOFOR+BARDENPH+mf&ro,0.0212352,0.0384978,0.02402,0.084375,1e-09,0.21900000000000003,577.5,37.19,2.81
BIOFOR+WUHERMAN+None,0.001296,0.066,0.0006,0.0333,1e-05,0.08,397.5,20.07,2.14
BIOFOR+WUHERMAN+Coagulation&Flocculation,0.0004536,0.03102,0.00028716,0.0333,2e-06,0.18,537.5,23.65,3.04
BIOFOR+WUHERMAN+uf&ro,0.0003526416,0.0257598,9e-05,0.02331,1e-09,0.13,577.5,37.980000000000004,3.21
BIOFOR+WUHERMAN+mf&ro,0.0005733504,0.0384978,0.00014412,0.024975,1e-09,0.16,547.5,36.19,3.21
BIOFOR-F+None+None,0.03,0.046,0.08,0.3,0.0001,0.08,180.0,9.31,0.32
BIOFOR-F+None+Coagulation&Flocculation,0.0105,0.02162,0.038288,0.3,2e-05,0.18,320.0,12.89,1.22
BIOFOR-F+None+uf&ro,0.008163,0.0179538,0.012,0.21,1e-08,0.13,360.0,27.22,1.3900000000000001
BIOFOR-F+None+mf&ro,0.013272,0.0268318,0.019216,0.225,1e-08,0.16,330.0,25.43,1.3900000000000001
BIOFOR-F+MLE+None,0.03,0.046,0.08,0.0735,1e-05,0.12,300.0,15.31,0.9199999999999999
BIOFOR-F+MLE+Coagulation&Flocculation,0.0105,0.02162,0.038288,0.0735,2e-06,0.22,440.0,18.89,1.8199999999999998
BIOFOR-F+MLE+uf&ro,0.008163,0.0179538,0.012,0.05145,1e-09,0.16999999999999998,480.0,33.22,1.99
BIOFOR-F+MLE+mf&ro,0.013272,0.0268318,0.019216,0.055125,1e-09,0.2,450.0,31.43,1.99
BIOFOR-F+STEP BNR+None,0.03,0.046,0.08,0.05625,1e-05,0.12,315.0,17.310000000000002,0.52
BIOFOR-F+STEP BNR+Coagulation&Flocculation,0.0105,0.02162,0.038288,0.05625,2e-06,0.22,455.0,20.89,1.42
BIOFOR-F+STEP BNR+uf&ro,0.008163,0.0179538,0.012,0.039375,1e-09,0.16999999999999998,495.0,35.22,1.59
BIOFOR-F+STEP BNR+mf&ro,0.013272,0.0268318,0.019216,0.0421875,1e-09,0.2,465.0,33.43000000000001,1.59
BIOFOR-F+BARDENPH+None,0.03,0.046,0.08,0.1125,1e-05,0.179,330.0,17.310000000000002,0.52
BIOFOR-F+BARDENPH+Coagulation&Flocculation,0.0105,0.02162,0.038288,0.1125,2e-06,0.279,470.0,20.89,1.42
BIOFOR-F+BARDENPH+uf&ro,0.008163,0.0179538,0.012,0.07875,1e-09,0.22899999999999998,510.0,35.22,1.59
BIOFOR-F+BARDENPH+mf&ro,0.013272,0.0268318,0.019216,0.084375,1e-09,0.259,480.0,33.43000000000001,1.59
BIOFOR-F+WUHERMAN+None,0.00081,0.046,0.00048,0.0333,1e-05,0.12,300.0,16.310000000000002,0.9199999999999999
BIOFOR-F+WUHERMAN+Coagulation&Flocculation,0.0002835,0.02162,0.000229728,0.0333,2e-06,0.22,440.0,19.89,1.8199999999999998
BIOFOR-F+WUHERMAN+uf&ro,0.000220401,0.0179538,7.2e-05,0.02331,1e-09,0.16999999999999998,480.0,34.22,1.99
BIOFOR-F+WUHERMAN+mf&ro,0.000358344,0.0268318,0.000115296,0.024975,1e-09,0.2,450.0,32.43000000000001,1.99
FAB+None+None,0.5205,0.256,0.1121,0.9,0.1,0.06,134.5,7.16,0.34
FAB+None+Coagulation&Flocculation,0.182175,0.12032,0.05365106,0.9,0.02,0.16,274.5,10.74,1.24
FAB+None+uf&ro,0.14162805,0.0999168,0.016815,0.63,1e-05,0.11,314.5,25.07,1.4100000000000001
FAB+None+mf&ro,0.2302692,0.1493248,0.02692642,0.675,1e-05,0.14,284.5,23.28,1.4100000000000001
FAB+MLE+None,0.5205,0.256,0.1121,0.2205,0.01,0.1,254.5,13.16,0.94
FAB+MLE+Coagulation&Flocculation,0.182175,0.12032,0.05365106,0.2205,0.002,0.2,394.5,16.740000000000002,1.8399999999999999
FAB+MLE+uf&ro,0.14162805,0.0999168,0.016815,0.15435,1e-06,0.15000000000000002,434.5,31.07,2.01
FAB+MLE+mf&ro,0.2302692,0.1493248,0.02692642,0.165375,1e-06,0.18,404.5,29.28,2.01
FAB+STEP BNR+None,0.5205,0.256,0.1121,0.16875,0.01,0.1,269.5,15.16,0.54
FAB+STEP BNR+Coagulation&Flocculation,0.182175,0.12032,0.05365106,0.16875,0.002,0.2,409.5,18.740000000000002,1.44
FAB+STEP BNR+uf&ro,0.14162805,0.0999168,0.016815,0.118125,1e-06,0.15000000000000002,449.5,33.07,1.61
FAB+STEP BNR+mf&ro,0.2302692,0.1493248,0.02692642,0.1265625,1e-06,0.18,419.5,31.28,1.61
FAB+BARDENPH+None,0.5205,0.256,0.1121,0.3375,0.01,0.159,284.5,15.16,0.54
FAB+BARDENPH+Coagulation&Flocculation,0.182175,0.12032,0.05365106,0.3375,0.002,0.259,424.5,18.740000000000002,1.44
FAB+BARDENPH+uf&ro,0.14162805,0.0999168,0.016815,0.23625,1e-06,0.20900000000000002,464.5,33.07,1.61
FAB+BARDENPH+mf&ro,0.2302692,0.1493248,0.02692642,0.253125,1e-06,0.239,434.5,31.28,1.61
FAB+WUHERMAN+None,0.0140535,0.256,0.0006726,0.0999,0.01,0.1,254.5,14.16,0.94
FAB+WUHERMAN+Coagulation&Flocculation,0.004918725,0.12032,0.0003219064,0.0999,0.002,0.2,394.5,17.740000000000002,1.8399999999999999
FAB+WUHERMAN+uf&ro,0.0038239574,0.0999168,0.00010089,0.06993,1e-06,0.15000000000000002,434.5,32.07,2.01
FAB+WUHERMAN+mf&ro,0.0062172684,0.1493248,0.0001615585,0.074925,1e-06,0.18,404.5,30.28,2.01
Oxidation Pond+None+None,0.3311,0.4875,0.2892,0.9,0.0061,0.15,2.0,4.48,0.45
Oxidation Pond+None+Coagulation&Flocculation,0.115885,0.229125,0.13841112,0.9,0.00122,0.25,142.0,8.06,1.35
Oxidation Pond+None+uf&ro,0.09009231,0.19027125,0.04338,0.63,6.1e-07,0.2,182.0,22.39,1.52
Oxidation Pond+None+mf&ro,0.14647864,0.28435875,0.06946584,0.675,6.1e-07,0.22999999999999998,152.0,20.6,1.52
Oxidation Pond+MLE+None,0.3311,0.4875,0.2892,0.2205,0.00061,0.19,122.0,10.48,1.05
Oxidation Pond+MLE+Coagulation&Flocculation,0.115885,0.229125,0.13841112,0.2205,0.000122,0.29000000000000004,262.0,14.06,1.9500000000000002
Oxidation Pond+MLE+uf&ro,0.09009231,0.19027125,0.04338,0.15435,6.1e-08,0.24,302.0,28.39,2.12
Oxidation Pond+MLE+mf&ro,0.14647864,0.28435875,0.06946584,0.165375,6.1e-08,0.27,272.0,26.6,2.12
Oxidation Pond+STEP BNR+None,0.3311,0.4875,0.2892,0.16875,0.00061,0.19,137.0,12.48,0.65
Oxidation Pond+STEP BNR+Coagulation&Flocculation,0.115885,0.229125,0.13841112,0.16875,0.000122,0.29000000000000004,277.0,16.060000000000002,1.55
Oxidation Pond+STEP BNR+uf&ro,0.09009231,0.19027125,0.04338,0.118125,6.1e-08,0.24,317.0,30.39,1.7200000000000002
Oxidation Pond+STEP BNR+mf&ro,0.14647864,0.28435875,0.06946584,0.1265625,6.1e-08,0.27,287.0,28.6,1.7200000000000002
Oxidation Pond+BARDENPH+None,0.3311,0.4875,0.2892,0.3375,0.00061,0.249,152.0,12.48,0.65
Oxidation Pond+BARDENPH+Coagulation&Flocculation,0.115885,0.229125,0.13841112,0.3375,0.000122,0.349,292.0,16.060000000000002,1.55
Oxidation Pond+BARDENPH+uf&ro,0.09009231,0.19027125,0.04338,0.23625,6.1e-08,0.299,332.0,30.39,1.7200000000000002
Oxidation Pond+BARDENPH+mf&ro,0.14647864,0.28435875,0.06946584,0.253125,6.1e-08,0.329,302.0,28.6,1.7200000000000002
Oxidation Pond+WUHERMAN+None,0.0089397,0.4875,0.0017352,0.0999,0.00061,0.19,122.0,11.48,1.05
Oxidation Pond+WUHERMAN+Coagulation&Flocculation,0.003128895,0.229125,0.0008304667,0.0999,0.000122,0.29000000000000004,262.0,15.06,1.9500000000000002
Oxidation Pond+WUHERMAN+uf&ro,0.0024324924,0.19027125,0.00026028,0.06993,6.1e-08,0.24,302.0,29.39,2.12
Oxidation Pond+WUHERMAN+mf&ro,0.0039549233,0.28435875,0.000416795,0.074925,6.1e-08,0.27,272.0,27.6,2.12
C.Tech+None+None,0.04,0.0236,0.184,0.2,0.0001,0.15,175.0,19.7,2.51
C.Tech+None+Coagulation&Flocculation,0.014,0.011092,0.0880624,0.2,2e-05,0.25,315.0,23.28,3.4099999999999997
C.Tech+None+uf&ro,0.010884,0.00921108,0.0276,0.14,1e-08,0.2,355.0,37.61,3.58
C.Tech+None+mf&ro,0.017696,0.01376588,0.0441968,0.15,1e-08,0.22999999999999998,325.0,35.82,3.58
C.Tech+MLE+None,0.04,0.0236,0.184,0.049,1e-05,0.19,295.0,25.7,3.11
C.Tech+MLE+Coagulation&Flocculation,0.014,0.011092,0.0880624,0.049,2e-06,0.29000000000000004,435.0,29.28,4.01
C.Tech+MLE+uf&ro,0.010884,0.00921108,0.0276,0.0343,1e-09,0.24,475.0,43.61,4.18
C.Tech+MLE+mf&ro,0.017696,0.01376588,0.0441968,0.03675,1e-09,0.27,445.0,41.82,4.18
C.Tech+STEP BNR+None,0.04,0.0236,0.184,0.0375,1e-05,0.19,310.0,27.7,2.71
C.Tech+STEP BNR+Coagulation&Flocculation,0.014,0.011092,0.0880624,0.0375,2e-06,0.29000000000000004,450.0,31.28,3.61
C.Tech+STEP BNR+uf&ro,0.010884,0.00921108,0.0276,0.02625,1e-09,0.24,490.0,45.61,3.7800000000000002
C.Tech+STEP BNR+mf&ro,0.017696,0.01376588,0.0441968,0.028125,1e-09,0.27,460.0,43.82,3.7800000000000002
C.Tech+BARDENPH+None,0.04,0.0236,0.184,0.075,1e-05,0.249,325.0,27.7,2.71
C.Tech+BARDENPH+Coagulation&Flocculation,0.014,0.011092,0.0880624,0.075,2e-06,0.349,465.0,31.28,3.61
C.Tech+BARDENPH+uf&ro,0.010884,0.00921108,0.0276,0.0525,1e-09,0.299,505.0,45.61,3.7800000000000002
C.Tech+BARDENPH+mf&ro,0.017696,0.01376588,0.0441968,0.05625,1e-09,0.329,475.0,43.82,3.7800000000000002
C.Tech+WUHERMAN+None,0.00108,0.0236,0.001104,0.0222,1e-05,0.19,295.0,26.7,3.11
C.Tech+WUHERMAN+Coagulation&Flocculation,0.000378,0.011092,0.0005283744,0.0222,2e-06,0.29000000000000004,435.0,30.28,4.01
C.Tech+WUHERMAN+uf&ro,0.000293868,0.00921108,0.0001656,0.01554,1e-09,0.24,475.0,44.61,4.18
C.Tech+WUHERMAN+mf&ro,0.000477792,0.01376588,0.0002651808,0.01665,1e-09,0.27,445.0,42.82,4.18
"CW (ramachandra et al., 2017)+None+None",0.23,0.4,0.1,0.33,0.2179,0.315,4.0,8.95,0.4
"CW (ramachandra et al., 2017)+None+Coagulation&Flocculation",0.0805,0.188,0.04786,0.33,0.04358,0.41500000000000004,144.0,12.53,1.3
"CW (ramachandra et al., 2017)+None+uf&ro",0.062583,0.15612,0.015,0.231,2.179e-05,0.365,184.0,26.86,1.4700000000000002
"CW (ramachandra et al., 2017)+None+mf&ro",0.101752,0.23332,0.02402,0.2475,2.179e-05,0.395,154.0,25.07,1.4700000000000002
"CW (ramachandra et al., 2017)+MLE+None",0.23,0.4,0.1,0.08085,0.02179,0.355,124.0,14.95,1.0
"CW (ramachandra et al., 2017)+MLE+Coagulation&Flocculation",0.0805,0.188,0.04786,0.08085,0.004358,0.45499999999999996,264.0,18.53,1.9
"CW (ramachandra et al., 2017)+MLE+uf&ro",0.062583,0.15612,0.015,0.056595,2.179e-06,0.40499999999999997,304.0,32.86,2.0700000000000003
"CW (ramachandra et al., 2017)+MLE+mf&ro",0.101752,0.23332,0.02402,0.0606375,2.179e-06,0.435,274.0,31.07,2.0700000000000003
"CW (ramachandra et al., 2017)+STEP BNR+None",0.23,0.4,0.1,0.061875,0.02179,0.355,139.0,16.95,0.6000000000000001
"CW (ramachandra et al., 2017)+STEP BNR+Coagulation&Flocculation",0.0805,0.188,0.04786,0.061875,0.004358,0.45499999999999996,279.0,20.53,1.5
"CW (ramachandra et al., 2017)+STEP BNR+uf&ro",0.062583,0.15612,0.015,0.0433125,2.179e-06,0.40499999999999997,319.0,34.86,1.6700000000000002
"CW (ramachandra et al., 2017)+STEP BNR+mf&ro",0.101752,0.23332,0.02402,0.04640625,2.179e-06,0.435,289.0,33.07,1.6700000000000002
"CW (ramachandra et al., 2017)+BARDENPH+None",0.23,0.4,0.1,0.12375,0.02179,0.41400000000000003,154.0,16.95,0.6000000000000001
"CW (ramachandra et al., 2017)+BARDENPH+Coagulation&Flocculation",0.0805,0.188,0.04786,0.12375,0.004358,0.514,294.0,20.53,1.5
"CW (ramachandra et al., 2017)+BARDENPH+uf&ro",0.062583,0.15612,0.015,0.086625,2.179e-06,0.464,334.0,34.86,1.6700000000000002
"CW (ramachandra et al., 2017)+BARDENPH+mf&ro",0.101752,0.23332,0.02402,0.0928125,2.179e-06,0.49400000000000005,304.0,33.07,1.6700000000000002
"CW (ramachandra et al., 2017)+WUHERMAN+None",0.00621,0.4,0.0006,0.03663,0.02179,0.355,124.0,15.95,1.0
"CW (ramachandra et al., 2017)+WUHERMAN+Coagulation&Flocculation",0.0021735,0.188,0.00028716,0.03663,0.004358,0.45499999999999996,264.0,19.53,1.9
"CW (ramachandra et al., 2017)+WUHERMAN+uf&ro",0.001689741,0.15612,9e-05,0.025641,2.179e-06,0.40499999999999997,304.0,33.86,2.0700000000000003
"CW (ramachandra et al., 2017)+WUHERMAN+mf&ro",0.002747304,0.23332,0.00014412,0.0274725,2.179e-06,0.435,274.0,32.07,2.0700000000000003
SBT+None+None,0.1901,0.1687,0.2808,0.3,0.0001,0.03,121.0,7.16,0.36
SBT+None+Coagulation&Flocculation,0.066535,0.079289,0.13439088,0.3,2e-05,0.13,261.0,10.74,1.26
SBT+None+uf&ro,0.05172621,0.06584361,0.04212,0.21,1e-08,0.08,301.0,25.07,1.4300000000000002
SBT+None+mf&ro,0.08410024,0.09840271,0.06744816,0.225,1e-08,0.11,271.0,23.28,1.4300000000000002
SBT+MLE+None,0.1901,0.1687,0.2808,0.0735,1e-05,0.07,241.0,13.16,0.96
SBT+MLE+Coagulation&Flocculation,0.066535,0.079289,0.13439088,0.0735,2e-06,0.17,381.0,16.740000000000002,1.8599999999999999
SBT+MLE+uf&ro,0.05172621,0.06584361,0.04212,0.05145,1e-09,0.12000000000000001,421.0,31.07,2.0300000000000002
SBT+MLE+mf&ro,0.08410024,0.09840271,0.06744816,0.055125,1e-09,0.15000000000000002,391.0,29.28,2.0300000000000002
SBT+STEP BNR+None,0.1901,0.1687,0.2808,0.05625,1e-05,0.07,256.0,15.16,0.56
SBT+STEP BNR+Coagulation&Flocculation,0.066535,0.079289,0.13439088,0.05625,2e-06,0.17,396.0,18.740000000000002,1.46
SBT+STEP BNR+uf&ro,0.05172621,0.06584361,0.04212,0.039375,1e-09,0.12000000000000001,436.0,33.07,1.6300000000000001
SBT+STEP BNR+mf&ro,0.08410024,0.09840271,0.06744816,0.0421875,1e-09,0.15000000000000002,406.0,31.28,1.6300000000000001
SBT+BARDENPH+None,0.1901,0.1687,0.2808,0.1125,1e-05,0.129,271.0,15.16,0.56
SBT+BARDENPH+Coagulation&Flocculation,0.066535,0.079289,0.13439088,0.1125,2e-06,0.229,411.0,18.740000000000002,1.46
SBT+BARDENPH+uf&ro,0.05172621,0.06584361,0.04212,0.07875,1e-09,0.179,451.0,33.07,1.6300000000000001
SBT+BARDENPH+mf&ro,0.08410024,0.09840271,0.06744816,0.084375,1e-09,0.20900000000000002,421.0,31.28,1.6300000000000001
SBT+WUHERMAN+None,0.0051327,0.1687,0.0016848,0.0333,1e-05,0.07,241.0,14.16,0.96
SBT+WUHERMAN+Coagulation&Flocculation,0.001796445,0.079289,0.0008063453,0.0333,2e-06,0.17,381.0,17.740000000000002,1.8599999999999999
SBT+WUHERMAN+uf&ro,0.0013966077,0.06584361,0.00025272,0.02331,1e-09,0.12000000000000001,421.0,32.07,2.0300000000000002
SBT+WUHERMAN+mf&ro,0.0022707065,0.09840271,0.000404689,0.024975,1e-09,0.15000000000000002,391.0,30.28,2.0300000000000002
Trickling Filter+None+None,0.2857,0.3534,0.1169,0.9,0.1,0.5,180.0,8.06,0.4
Trickling Filter+None+Coagulation&Flocculation,0.099995,0.166098,0.05594834,0.9,0.02,0.6,320.0,11.64,1.3
Trickling Filter+None+uf&ro,0.07773897,0.13793202,0.017535,0.63,1e-05,0.55,360.0,25.97,1.4700000000000002
Trickling Filter+None+mf&ro,0.12639368,0.20613822,0.02807938,0.675,1e-05,0.58,330.0,24.18,1.4700000000000002
Trickling Filter+MLE+None,0.2857,0.3534,0.1169,0.2205,0.01,0.54,300.0,14.06,1.0
Trickling Filter+MLE+Coagulation&Flocculation,0.099995,0.166098,0.05594834,0.2205,0.002,0.64,440.0,17.64,1.9
Trickling Filter+MLE+uf&ro,0.07773897,0.13793202,0.017535,0.15435,1e-06,0.5900000000000001,480.0,31.97,2.0700000000000003
Trickling Filter+MLE+mf&ro,0.12639368,0.20613822,0.02807938,0.165375,1e-06,0.62,450.0,30.18,2.0700000000000003
Trickling Filter+STEP BNR+None,0.2857,0.3534,0.1169,0.16875,0.01,0.54,315.0,16.060000000000002,0.6000000000000001
Trickling Filter+STEP BNR+Coagulation&Flocculation,0.099995,0.166098,0.05594834,0.16875,0.002,0.64,455.0,19.64,1.5
Trickling Filter+STEP BNR+uf&ro,0.07773897,0.13793202,0.017535,0.118125,1e-06,0.5900000000000001,495.0,33.97,1.6700000000000002
Trickling Filter+STEP BNR+mf&ro,0.12639368,0.20613822,0.02807938,0.1265625,1e-06,0.62,465.0,32.18000000000001,1.6700000000000002
Trickling Filter+BARDENPH+None,0.2857,0.3534,0.1169,0.3375,0.01,0.599,330.0,16.060000000000002,0.6000000000000001
Trickling Filter+BARDENPH+Coagulation&Flocculation,0.099995,0.166098,0.05594834,0.3375,0.002,0.699,470.0,19.64,1.5
Trickling Filter+BARDENPH+uf&ro,0.07773897,0.13793202,0.017535,0.23625,1e-06,0.649,510.0,33.97,1.6700000000000002
Trickling Filter+BARDENPH+mf&ro,0.12639368,0.20613822,0.02807938,0.253125,1e-06,0.6789999999999999,480.0,32.18000000000001,1.6700000000000002
Trickling Filter+WUHERMAN+None,0.0077139,0.3534,0.0007014,0.0999,0.01,0.54,300.0,15.06,1.0
Trickling Filter+WUHERMAN+Coagulation&Flocculation,0.002699865,0.166098,0.00033569,0.0999,0.002,0.64,440.0,18.64,1.9
Trickling Filter+WUHERMAN+uf&ro,0.0020989522,0.13793202,0.00010521,0.06993,1e-06,0.5900000000000001,480.0,32.97,2.0700000000000003
Trickling Filter+WUHERMAN+mf&ro,0.0034126294,0.20613822,0.0001684763,0.074925,1e-06,0.62,450.0,31.18,2.0700000000000003
